日期,开盘,收盘,高,低,交易量,涨跌幅
2017年6月19日,0.001982,0.002177,0.002200,0.001569,175.94M,9.84%
2017年6月18日,0.002065,0.001982,0.002100,0.001900,163.92M,-4.02%
2017年6月17日,0.001935,0.002065,0.002100,0.001871,125.72M,6.72%
2017年6月16日,0.001862,0.001935,0.002038,0.001741,200.94M,3.92%
2017年6月15日,0.001905,0.001862,0.002033,0.001511,99.12M,-2.26%
2017年6月14日,0.002173,0.001905,0.002270,0.001838,1.31M,-12.33%
2017年6月13日,0.002015,0.002173,0.002650,0.001900,1.13M,7.84%
2017年6月12日,0.002514,0.002015,0.002700,0.001900,1.38M,-19.85%
2017年6月11日,0.002766,0.002514,0.002821,0.002385,1.53M,-9.11%
2017年6月10日,0.002772,0.002766,0.002821,0.002600,1.54M,-0.22%
2017年6月9日,0.002839,0.002772,0.002886,0.002700,1.48M,-2.36%
2017年6月8日,0.002519,0.002839,0.002887,0.002385,750.58K,12.70%
2017年6月7日,0.002822,0.002519,0.002887,0.002157,739.80K,-10.74%
2017年6月6日,0.002710,0.002822,0.003147,0.002640,884.61K,4.13%
2017年6月5日,0.002512,0.002710,0.002878,0.002444,1.76M,7.88%
2017年6月4日,0.002520,0.002512,0.002878,0.002123,1.80M,-0.32%
2017年6月3日,0.002700,0.002520,0.003000,0.002057,1.70M,-6.67%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
