日期,开盘,收盘,高,低,交易量,涨跌幅
2017年6月19日,0.03810,0.04130,0.04230,0.03764,21.52M,8.40%
2017年6月18日,0.03960,0.03810,0.04004,0.03650,24.06M,-3.79%
2017年6月17日,0.03651,0.03960,0.04064,0.03495,31.66M,8.46%
2017年6月16日,0.03600,0.03651,0.03759,0.03347,30.07M,1.42%
2017年6月15日,0.03814,0.03600,0.03858,0.02930,59.73M,-5.61%
2017年6月14日,0.04101,0.03814,0.04353,0.03400,40.25M,-7.00%
2017年6月13日,0.03843,0.04101,0.04300,0.03730,35.51M,6.71%
2017年6月12日,0.04511,0.03843,0.04752,0.03400,86.39M,-14.81%
2017年6月11日,0.04196,0.04511,0.04710,0.04030,46.02M,7.51%
2017年6月10日,0.04740,0.04196,0.04790,0.04050,65.18M,-11.48%
2017年6月9日,0.05011,0.04740,0.05200,0.04614,66.33M,-5.41%
2017年6月8日,0.04660,0.05011,0.05646,0.04475,86.93M,7.53%
2017年6月7日,0.04460,0.04660,0.05450,0.04370,97.45M,4.48%
2017年6月6日,0.04055,0.04460,0.04550,0.03763,85.77M,9.99%
2017年6月5日,0.03913,0.04055,0.04208,0.03875,40.40M,8.74%
2017年6月4日,0.03729,0.03729,0.03729,0.03729,-,0.00%
2017年6月3日,0.03910,0.03729,0.03970,0.03510,39.65M,-4.63%
2017年6月2日,0.04101,0.03910,0.04200,0.03653,48.81M,-4.66%
2017年6月1日,0.03322,0.04101,0.04300,0.03242,148.85M,23.45%
2017年5月31日,0.03066,0.03322,0.03450,0.02800,94.53M,8.35%
2017年5月30日,0.03590,0.03066,0.03743,0.03000,50.92M,-14.60%
2017年5月29日,0.03420,0.03590,0.03832,0.03200,64.42M,4.97%
2017年5月28日,0.03201,0.03420,0.03965,0.02799,88.68M,6.84%
2017年5月27日,0.03900,0.03201,0.04130,0.02000,161.86M,-17.92%
2017年5月26日,0.03801,0.03900,0.05146,0.03500,75.21M,2.60%
2017年5月25日,0.05000,0.03801,0.05065,0.03740,79.44M,-23.98%
2017年5月24日,0.05519,0.05000,0.05960,0.04720,60.48M,-9.40%
2017年5月23日,0.05012,0.05519,0.05725,0.04900,47.23M,10.12%
2017年5月22日,0.06216,0.05012,0.06553,0.04620,79.01M,-19.37%
2017年5月21日,0.05375,0.06216,0.06909,0.05291,91.74M,15.65%
2017年5月20日,0.04940,0.05375,0.05520,0.04921,47.27M,8.81%
2017年5月19日,0.04731,0.04940,0.05555,0.04530,108.61M,4.42%
2017年5月18日,0.04997,0.04731,0.05000,0.04200,80.71M,-5.32%
2017年5月17日,0.05050,0.04997,0.05596,0.04150,127.04M,-1.05%
2017年5月16日,0.04459,0.05050,0.05316,0.04382,190.51M,13.25%
2017年5月15日,0.03950,0.04459,0.04484,0.03825,109.96M,12.89%
2017年5月14日,0.03850,0.03950,0.04213,0.03700,89.07M,2.60%
2017年5月13日,0.04160,0.03850,0.04332,0.03655,110.03M,-7.45%
2017年5月12日,0.03700,0.04160,0.04778,0.03700,219.30M,12.43%
2017年5月11日,0.03204,0.03700,0.04500,0.02767,314.48M,15.48%
2017年5月10日,0.02840,0.03204,0.03854,0.02700,159.64M,12.82%
2017年5月9日,0.04004,0.02840,0.04339,0.02200,286.98M,-29.07%
2017年5月8日,0.04549,0.04004,0.05600,0.03200,520.38M,-11.98%
2017年5月7日,0.02250,0.04549,0.08210,0.01889,721.26M,102.18%
2017年5月6日,0.01086,0.02250,0.02400,0.01067,555.48M,107.18%
2017年5月5日,0.00680,0.01086,0.01460,0.00680,462.54M,59.64%
2017年5月4日,0.00558,0.00680,0.00772,0.00554,135.06M,21.85%
2017年5月3日,0.00518,0.00558,0.00562,0.00487,44.62M,7.78%
2017年5月2日,0.00560,0.00518,0.00580,0.00478,60.42M,-7.50%
2017年5月1日,0.00520,0.00560,0.00616,0.00490,86.07M,7.69%
2017年4月30日,0.00534,0.00520,0.00588,0.00499,84.13M,-2.62%
2017年4月29日,0.00482,0.00534,0.00573,0.00473,66.57M,10.88%
2017年4月28日,0.00432,0.00482,0.00490,0.00420,52.59M,11.48%
2017年4月27日,0.00418,0.00432,0.00434,0.00414,19.56M,3.23%
2017年4月26日,0.00411,0.00418,0.00440,0.00398,38.36M,1.90%
2017年4月25日,0.00418,0.00411,0.00431,0.00396,20.04M,-1.75%
2017年4月24日,0.00385,0.00418,0.00430,0.00383,34.05M,8.60%
2017年4月23日,0.00382,0.00385,0.00388,0.00371,15.73M,0.79%
2017年4月22日,0.00368,0.00382,0.00384,0.00367,18.18M,3.75%
2017年4月21日,0.00359,0.00368,0.00373,0.00333,42.82M,2.56%
2017年4月20日,0.00370,0.00359,0.00380,0.00346,22.78M,-3.08%
2017年4月19日,0.00389,0.00370,0.00392,0.00341,39.75M,-4.81%
2017年4月18日,0.00367,0.00389,0.00390,0.00350,26.90M,5.94%
2017年4月17日,0.00381,0.00367,0.00393,0.00351,36.73M,-3.50%
2017年4月16日,0.00347,0.00381,0.00403,0.00335,51.85M,11.91%
2017年4月15日,0.00325,0.00340,0.00350,0.00313,33.95M,4.68%
2017年4月14日,0.00311,0.00325,0.00335,0.00287,32.09M,4.44%
2017年4月13日,0.00305,0.00311,0.00313,0.00298,23.66M,1.80%
2017年4月12日,0.00283,0.00305,0.00336,0.00280,66.85M,7.95%
2017年4月11日,0.00283,0.00283,0.00289,0.00278,10.28M,0.00%
2017年4月10日,0.00279,0.00283,0.00288,0.00273,14.60M,1.29%
2017年4月9日,0.00295,0.00279,0.00300,0.00273,54.99M,-5.29%
2017年4月8日,0.00275,0.00295,0.00314,0.00269,44.57M,7.12%
2017年4月7日,0.00287,0.00275,0.00299,0.00264,54.95M,-3.94%
2017年4月6日,0.00318,0.00287,0.00345,0.00274,55.44M,-9.84%
2017年4月5日,0.00293,0.00318,0.00354,0.00288,74.82M,8.57%
2017年4月4日,0.00329,0.00293,0.00346,0.00270,34.99M,-11.08%
2017年4月3日,0.00429,0.00329,0.00520,0.00286,85.53M,-23.23%
2017年4月2日,0.00268,0.00429,0.00476,0.00253,115.55M,60.05%
2017年4月1日,0.00237,0.00268,0.00280,0.00230,20.98M,13.36%
2017年3月31日,0.00228,0.00237,0.00290,0.00217,39.01M,3.59%
2017年3月30日,0.00199,0.00228,0.00248,0.00195,33.41M,14.95%
2017年3月29日,0.00194,0.00199,0.00215,0.00188,14.45M,2.21%
2017年3月28日,0.00192,0.00194,0.00209,0.00180,20.28M,1.20%
2017年3月27日,0.00198,0.00192,0.00210,0.00179,34.17M,-3.27%
2017年3月26日,0.00191,0.00198,0.00216,0.00191,15.35M,3.93%
2017年3月25日,0.00204,0.00191,0.00224,0.00191,21.58M,-6.23%
2017年3月24日,0.00225,0.00204,0.00245,0.00201,30.26M,-9.47%
2017年3月23日,0.00192,0.00225,0.00227,0.00192,17.46M,17.25%
2017年3月22日,0.00214,0.00192,0.00215,0.00183,12.06M,-10.45%
2017年3月21日,0.00192,0.00214,0.00230,0.00185,10.78M,11.85%
2017年3月20日,0.00185,0.00192,0.00194,0.00184,2.61M,3.51%
2017年3月19日,0.00182,0.00185,0.00201,0.00178,11.07M,1.65%
2017年3月18日,0.00183,0.00182,0.00200,0.00182,17.18M,-0.49%
2017年3月17日,0.00194,0.00183,0.00200,0.00181,5.86M,-5.77%
2017年3月16日,0.00193,0.00194,0.00198,0.00181,8.75M,0.67%
2017年3月15日,0.00190,0.00193,0.00202,0.00184,6.11M,1.26%
2017年3月14日,0.00196,0.00190,0.00202,0.00184,3.08M,-2.86%
2017年3月13日,0.00185,0.00196,0.00207,0.00184,14.58M,6.00%
2017年3月12日,0.00175,0.00185,0.00185,0.00175,7.84M,5.47%
2017年3月11日,0.00172,0.00175,0.00181,0.00163,2.57M,1.80%
2017年3月10日,0.00179,0.00172,0.00192,0.00151,12.86M,-3.58%
2017年3月9日,0.00181,0.00179,0.00201,0.00170,6.87M,-1.38%
2017年3月8日,0.00204,0.00181,0.00210,0.00178,6.91M,-11.18%
2017年3月7日,0.00205,0.00204,0.00213,0.00170,3.24M,-0.49%
2017年3月6日,0.00174,0.00205,0.00205,0.00174,5.34M,18.16%
2017年3月5日,0.00176,0.00174,0.00179,0.00170,3.25M,-1.42%
2017年3月4日,0.00181,0.00176,0.00184,0.00176,1.36M,-2.71%
2017年3月3日,0.00179,0.00181,0.00189,0.00175,2.81M,0.89%
2017年3月2日,0.00173,0.00179,0.00194,0.00169,10.46M,3.88%
2017年3月1日,0.00184,0.00173,0.00190,0.00155,6.19M,-6.40%
2017年2月28日,0.00180,0.00184,0.00190,0.00179,1.38M,2.67%
2017年2月27日,0.00190,0.00180,0.00196,0.00180,1.35M,-5.32%
2017年2月26日,0.00189,0.00190,0.00195,0.00178,2.09M,0.00%
2017年2月25日,0.00188,0.00189,0.00194,0.00182,691.87K,-5.77%
2017年2月24日,0.00201,0.00201,0.00201,0.00201,-,0.00%
2017年2月23日,0.00203,0.00201,0.00207,0.00194,48.69K,-1.03%
2017年2月22日,0.00204,0.00203,0.00209,0.00194,7.52M,-0.44%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
