日期,开盘,收盘,高,低,交易量,涨跌幅
2017年6月18日,0.25970,0.26510,0.27800,0.24700,32.93M,2.08%
2017年6月17日,0.25060,0.25970,0.26500,0.23570,28.88M,3.63%
2017年6月16日,0.24500,0.25060,0.25700,0.23250,19.46M,2.29%
2017年6月15日,0.26230,0.24500,0.26420,0.21400,50.50M,-6.60%
2017年6月14日,0.26260,0.26230,0.30000,0.24500,55.85M,-0.11%
2017年6月13日,0.24670,0.26260,0.27500,0.24540,23.96M,6.45%
2017年6月12日,0.27010,0.24670,0.28200,0.23250,56.60M,-8.66%
2017年6月11日,0.25980,0.27010,0.28000,0.25430,21.43M,3.96%
2017年6月10日,0.28140,0.25980,0.28480,0.25550,34.21M,-7.68%
2017年6月9日,0.28690,0.28140,0.29600,0.28000,19.74M,-1.92%
2017年6月8日,0.27620,0.28690,0.29730,0.27000,24.47M,3.87%
2017年6月7日,0.28400,0.27620,0.30000,0.27170,45.35M,-2.75%
2017年6月6日,0.28880,0.28400,0.29500,0.27400,41.42M,-1.66%
2017年6月5日,0.29410,0.28880,0.29790,0.28690,12.31M,-1.80%
2017年6月4日,0.29210,0.29410,0.31000,0.27100,14.94M,0.68%
2017年6月3日,0.29590,0.29210,0.30700,0.27110,26.17M,-1.28%
2017年6月2日,0.33640,0.29590,0.33720,0.27590,49.62M,-12.04%
2017年6月1日,0.24750,0.33640,0.34000,0.24560,124.13M,35.92%
2017年5月31日,0.20420,0.24750,0.25100,0.19310,51.68M,21.20%
2017年5月30日,0.23240,0.20420,0.23880,0.18680,40.78M,-12.13%
2017年5月29日,0.22810,0.23240,0.24620,0.21020,47.02M,1.89%
2017年5月28日,0.21000,0.22810,0.24890,0.20330,55.29M,8.62%
2017年5月27日,0.27600,0.21000,0.28700,0.13500,142.98M,-23.91%
2017年5月26日,0.24000,0.27600,0.32820,0.24000,69.36M,15.00%
2017年5月25日,0.29000,0.24000,0.30270,0.23100,77.64M,-17.24%
2017年5月24日,0.32290,0.29000,0.34000,0.28600,49.65M,-10.19%
2017年5月23日,0.29880,0.32290,0.35420,0.28270,41.18M,8.07%
2017年5月22日,0.32400,0.29880,0.33080,0.23480,66.18M,-7.78%
2017年5月21日,0.34490,0.32400,0.36000,0.31900,31.29M,-6.06%
2017年5月20日,0.32240,0.34490,0.35900,0.28900,55.88M,6.98%
2017年5月19日,0.35750,0.32240,0.35940,0.28170,58.13M,-9.82%
2017年5月18日,0.37500,0.35750,0.39250,0.30400,56.88M,-4.67%
2017年5月17日,0.32500,0.37500,0.39890,0.28500,112.51M,15.38%
2017年5月16日,0.26310,0.32500,0.33470,0.25000,95.31M,23.53%
2017年5月15日,0.21710,0.26310,0.26310,0.21560,55.29M,21.19%
2017年5月14日,0.21020,0.21710,0.22000,0.20760,17.26M,3.28%
2017年5月13日,0.20690,0.21020,0.22200,0.19510,35.71M,1.59%
2017年5月12日,0.18370,0.20690,0.21000,0.18060,48.15M,12.63%
2017年5月11日,0.18700,0.18370,0.19730,0.16180,47.81M,-1.76%
2017年5月10日,0.15640,0.18700,0.19790,0.15100,57.11M,19.57%
2017年5月9日,0.19170,0.15640,0.20700,0.11200,93.83M,-18.41%
2017年5月8日,0.13910,0.19170,0.22400,0.11210,196.52M,37.81%
2017年5月7日,0.10010,0.13910,0.15500,0.09725,141.56M,38.96%
2017年5月6日,0.09139,0.10010,0.10390,0.09029,76.32M,9.53%
2017年5月5日,0.08000,0.09139,0.10500,0.07776,168.24M,14.24%
2017年5月4日,0.06108,0.08000,0.08793,0.06000,177.35M,30.98%
2017年5月3日,0.05382,0.06108,0.06199,0.05245,63.35M,13.49%
2017年5月2日,0.05383,0.05382,0.05527,0.05050,38.67M,-0.02%
2017年5月1日,0.05218,0.05383,0.05811,0.04903,77.80M,3.16%
2017年4月30日,0.05383,0.05218,0.05499,0.04902,51.99M,-3.07%
2017年4月29日,0.04500,0.05383,0.05952,0.04499,124.59M,19.62%
2017年4月28日,0.03523,0.04500,0.04612,0.03487,120.54M,27.73%
2017年4月27日,0.03275,0.03523,0.03680,0.03225,45.28M,7.57%
2017年4月26日,0.03224,0.03275,0.03392,0.03224,34.44M,1.58%
2017年4月25日,0.03151,0.03224,0.03421,0.03108,38.80M,2.32%
2017年4月24日,0.03141,0.03151,0.03200,0.03090,16.87M,0.32%
2017年4月23日,0.03160,0.03141,0.03214,0.03102,21.20M,-0.60%
2017年4月22日,0.03355,0.03160,0.03401,0.03033,27.76M,-5.81%
2017年4月21日,0.02999,0.03355,0.03470,0.02945,82.64M,11.87%
2017年4月20日,0.03035,0.02999,0.03104,0.02643,64.21M,-1.19%
2017年4月19日,0.03281,0.03035,0.03319,0.02816,35.03M,-7.50%
2017年4月18日,0.03333,0.03281,0.03419,0.03220,26.07M,-1.56%
2017年4月17日,0.03306,0.03333,0.03386,0.03246,19.19M,0.82%
2017年4月16日,0.03381,0.03306,0.03395,0.03251,13.40M,-2.22%
2017年4月15日,0.03348,0.03381,0.03451,0.03315,15.50M,0.99%
2017年4月14日,0.03422,0.03348,0.03525,0.03300,23.63M,-2.16%
2017年4月13日,0.03455,0.03422,0.03562,0.03370,41.25M,-0.96%
2017年4月12日,0.03316,0.03455,0.03560,0.03220,41.02M,4.19%
2017年4月11日,0.03404,0.03316,0.03513,0.03200,29.82M,-2.59%
2017年4月10日,0.03421,0.03404,0.03590,0.03320,28.36M,-0.50%
2017年4月9日,0.03575,0.03421,0.03578,0.03251,32.77M,-4.31%
2017年4月8日,0.03715,0.03575,0.03780,0.03515,58.14M,-3.77%
2017年4月7日,0.03320,0.03715,0.03873,0.03086,102.12M,11.90%
2017年4月6日,0.03559,0.03320,0.03728,0.02900,110.95M,-6.72%
2017年4月5日,0.03787,0.03559,0.04108,0.03500,105.01M,-6.02%
2017年4月4日,0.03201,0.03787,0.04290,0.02690,159.38M,18.31%
2017年4月3日,0.06150,0.03201,0.06200,0.02500,292.83M,-47.95%
2017年4月2日,0.02200,0.06150,0.06950,0.00750,443.13M,179.55%
2017年4月1日,0.02140,0.02200,0.02323,0.01968,86.88M,2.80%
2017年3月31日,0.01383,0.02140,0.02254,0.01315,248.27M,54.74%
2017年3月30日,0.01015,0.01383,0.01470,0.01015,104.84M,36.26%
2017年3月29日,0.00955,0.01015,0.01015,0.00946,22.50M,6.28%
2017年3月28日,0.00943,0.00955,0.00965,0.00906,25.36M,1.27%
2017年3月27日,0.00937,0.00943,0.01025,0.00900,42.15M,0.64%
2017年3月26日,0.00888,0.00937,0.00982,0.00888,24.65M,5.52%
2017年3月25日,0.01062,0.00888,0.01084,0.00879,67.23M,-16.38%
2017年3月24日,0.01100,0.01062,0.01182,0.00815,152.90M,-3.45%
2017年3月23日,0.00719,0.01100,0.01100,0.00719,100.13M,52.99%
2017年3月22日,0.00682,0.00719,0.00758,0.00679,36.09M,5.43%
2017年3月21日,0.00690,0.00682,0.00705,0.00663,23.22M,-1.16%
2017年3月20日,0.00669,0.00690,0.00705,0.00645,27.29M,3.14%
2017年3月19日,0.00688,0.00669,0.00720,0.00642,29.31M,-2.76%
2017年3月18日,0.00597,0.00688,0.00731,0.00597,83.74M,15.24%
2017年3月17日,0.00630,0.00597,0.00634,0.00576,38.08M,-5.24%
2017年3月16日,0.00625,0.00630,0.00636,0.00601,48.73M,0.80%
2017年3月15日,0.00639,0.00625,0.00642,0.00625,11.10M,-2.19%
2017年3月14日,0.00644,0.00639,0.00644,0.00626,8.75M,-0.78%
2017年3月13日,0.00632,0.00644,0.00648,0.00615,22.84M,1.90%
2017年3月12日,0.00625,0.00632,0.00634,0.00602,8.44M,1.12%
2017年3月11日,0.00617,0.00625,0.00642,0.00606,12.92M,1.30%
2017年3月10日,0.00648,0.00617,0.00669,0.00580,36.46M,-4.78%
2017年3月9日,0.00650,0.00648,0.00660,0.00632,20.21M,-0.31%
2017年3月8日,0.00673,0.00650,0.00692,0.00644,27.94M,-3.42%
2017年3月7日,0.00604,0.00673,0.00687,0.00589,23.05M,11.42%
2017年3月6日,0.00604,0.00604,0.00618,0.00599,2.85M,0.00%
2017年3月5日,0.00620,0.00604,0.00630,0.00601,4.95M,-2.58%
2017年3月4日,0.00649,0.00620,0.00668,0.00620,9.18M,-4.47%
2017年3月3日,0.00606,0.00649,0.00651,0.00592,19.14M,7.10%
2017年3月2日,0.00539,0.00606,0.00635,0.00531,39.64M,12.43%
2017年3月1日,0.00557,0.00539,0.00558,0.00525,10.22M,-3.23%
2017年2月28日,0.00556,0.00557,0.00570,0.00531,10.24M,0.18%
2017年2月27日,0.00570,0.00556,0.00570,0.00556,2.21M,-2.46%
2017年2月26日,0.00563,0.00570,0.00570,0.00562,359.51K,1.24%
2017年2月25日,0.00560,0.00563,0.00583,0.00560,1.28M,0.54%
2017年2月24日,0.00585,0.00560,0.00595,0.00550,3.37M,-4.27%
2017年2月23日,0.00583,0.00585,0.00594,0.00574,5.24M,0.34%
2017年2月22日,0.00585,0.00583,0.00595,0.00581,3.01M,-0.34%
2017年2月21日,0.00596,0.00585,0.00596,0.00571,2.74M,-1.85%
2017年2月20日,0.00591,0.00596,0.00597,0.00566,3.71M,0.85%
2017年2月19日,0.00554,0.00591,0.00591,0.00551,3.77M,6.68%
2017年2月18日,0.00587,0.00554,0.00600,0.00500,18.67M,-5.62%
2017年2月17日,0.00593,0.00587,0.00611,0.00546,21.69M,-1.01%
2017年2月16日,0.00610,0.00593,0.00636,0.00500,34.57M,-2.79%
2017年2月15日,0.00622,0.00610,0.00627,0.00580,15.18M,-1.93%
2017年2月14日,0.00624,0.00622,0.00638,0.00621,4.68M,-0.32%
2017年2月13日,0.00627,0.00624,0.00635,0.00620,5.04M,-0.48%
2017年2月12日,0.00638,0.00627,0.00640,0.00627,648.46K,-1.72%
2017年2月11日,0.00631,0.00638,0.00640,0.00627,1.44M,1.11%
2017年2月10日,0.00628,0.00631,0.00635,0.00595,5.93M,0.48%
2017年2月9日,0.00635,0.00628,0.00643,0.00609,7.51M,-1.10%
2017年2月8日,0.00641,0.00635,0.00648,0.00608,5.77M,-0.94%
2017年2月7日,0.00638,0.00641,0.00647,0.00626,2.97M,0.47%
2017年2月6日,0.00629,0.00638,0.00644,0.00627,879.68K,1.43%
2017年2月5日,0.00644,0.00629,0.00648,0.00628,1.80M,-2.33%
2017年2月4日,0.00638,0.00644,0.00647,0.00635,1.06M,0.94%
2017年2月3日,0.00640,0.00638,0.00649,0.00624,2.96M,-0.31%
2017年2月2日,0.00649,0.00640,0.00661,0.00640,3.01M,-1.39%
2017年2月1日,0.00641,0.00649,0.00660,0.00623,6.11M,1.25%
2017年1月31日,0.00645,0.00641,0.00650,0.00618,3.95M,-0.62%
2017年1月30日,0.00631,0.00645,0.00650,0.00635,1.00M,2.22%
2017年1月29日,0.00639,0.00631,0.00637,0.00631,730.11K,-1.25%
2017年1月28日,0.00636,0.00639,0.00640,0.00630,921.00K,0.47%
2017年1月27日,0.00630,0.00636,0.00650,0.00300,2.11M,0.95%
2017年1月26日,0.00649,0.00630,0.00676,0.00616,6.17M,-2.93%
2017年1月25日,0.00650,0.00649,0.00650,0.00643,2.07M,-0.15%
2017年1月24日,0.00669,0.00650,0.00674,0.00650,1.88M,-2.84%
2017年1月23日,0.00678,0.00669,0.00682,0.00659,1.98M,-1.33%
2017年1月22日,0.00684,0.00678,0.00683,0.00669,1.01M,-0.88%
2017年1月21日,0.00660,0.00684,0.00684,0.00652,3.46M,3.64%
2017年1月20日,0.00684,0.00660,0.00685,0.00640,4.07M,-3.51%
2017年1月19日,0.00680,0.00684,0.00688,0.00650,4.15M,0.59%
2017年1月18日,0.00683,0.00680,0.00719,0.00664,8.93M,-0.44%
2017年1月17日,0.00710,0.00683,0.00710,0.00668,7.06M,0.74%
2017年1月16日,0.00681,0.00678,0.00689,0.00670,487.95K,-0.44%
2017年1月15日,0.00679,0.00681,0.00691,0.00670,677.16K,0.22%
2017年1月14日,0.00667,0.00679,0.00700,0.00659,1.13M,1.89%
2017年1月13日,0.00636,0.00667,0.00671,0.00630,1.23M,4.87%
2017年1月12日,0.00654,0.00636,0.00709,0.00630,3.66M,-2.81%
2017年1月11日,0.00681,0.00654,0.00690,0.00625,5.18M,-3.99%
2017年1月10日,0.00618,0.00681,0.00714,0.00618,4.73M,10.35%
2017年1月9日,0.00625,0.00618,0.00634,0.00612,726.75K,-1.20%
2017年1月8日,0.00636,0.00625,0.00646,0.00624,920.87K,-1.76%
2017年1月7日,0.00622,0.00636,0.00646,0.00605,1.07M,2.27%
2017年1月6日,0.00628,0.00622,0.00650,0.00599,3.35M,-0.86%
2017年1月5日,0.00641,0.00628,0.00689,0.00565,9.86M,-2.09%
2017年1月4日,0.00641,0.00641,0.00684,0.00637,1.01M,0.00%
2017年1月3日,0.00631,0.00641,0.00657,0.00622,1.93M,1.57%
2017年1月2日,0.00635,0.00631,0.00642,0.00621,703.77K,-0.54%
2017年1月1日,0.00651,0.00635,0.00660,0.00626,259.80K,-2.53%
2016年12月31日,0.00642,0.00651,0.00674,0.00621,363.96K,1.50%
2016年12月30日,0.00647,0.00642,0.00660,0.00634,358.87K,-0.91%
2016年12月29日,0.00624,0.00647,0.00686,0.00617,669.09K,3.70%
2016年12月28日,0.00613,0.00624,0.00630,0.00610,365.22K,1.76%
2016年12月27日,0.00625,0.00613,0.00644,0.00605,652.68K,-1.84%
2016年12月26日,0.00631,0.00625,0.00662,0.00614,387.53K,-0.95%
2016年12月25日,0.00644,0.00631,0.00655,0.00631,590.80K,-1.99%
2016年12月24日,0.00609,0.00644,0.00646,0.00603,354.70K,5.78%
2016年12月23日,0.00638,0.00609,0.00655,0.00596,659.00K,-4.55%
2016年12月22日,0.00656,0.00638,0.00656,0.00610,959.87K,-2.79%
2016年12月21日,0.00654,0.00656,0.00658,0.00627,655.98K,0.32%
2016年12月20日,0.00645,0.00654,0.00661,0.00638,279.86K,1.36%
2016年12月19日,0.00650,0.00645,0.00662,0.00645,165.79K,-0.77%
2016年12月18日,0.00649,0.00650,0.00666,0.00645,129.83K,0.15%
2016年12月17日,0.00669,0.00649,0.00669,0.00645,407.65K,-3.05%
2016年12月16日,0.00663,0.00669,0.00685,0.00649,245.64K,0.90%
2016年12月15日,0.00679,0.00663,0.00679,0.00654,178.80K,-2.27%
2016年12月14日,0.00669,0.00679,0.00683,0.00656,32.91K,1.48%
2016年12月13日,0.00670,0.00669,0.00682,0.00656,479.97K,-0.16%
2016年12月12日,0.00677,0.00670,0.00681,0.00670,46.05K,-0.98%
2016年12月11日,0.00674,0.00677,0.00679,0.00660,107.00K,0.36%
2016年12月10日,0.00693,0.00674,0.00695,0.00666,167.35K,-2.73%
2016年12月9日,0.00700,0.00693,0.00724,0.00680,93.72K,-0.93%
2016年12月8日,0.00700,0.00700,0.00729,0.00681,231.28K,0.00%
2016年12月7日,0.00670,0.00700,0.00710,0.00645,333.13K,4.48%
2016年12月6日,0.00630,0.00670,0.00670,0.00630,320.97K,6.28%
2016年12月5日,0.00642,0.00630,0.00657,0.00630,70.00K,-1.85%
2016年12月4日,0.00666,0.00642,0.00666,0.00642,233.80K,-3.50%
2016年12月3日,0.00656,0.00666,0.00669,0.00653,351.08K,1.49%
2016年12月2日,0.00660,0.00656,0.00670,0.00644,1.00M,-0.70%
2016年12月1日,0.00679,0.00660,0.00704,0.00654,285.32K,-2.81%
2016年11月30日,0.00672,0.00679,0.00686,0.00651,155.27K,1.12%
2016年11月29日,0.00676,0.00672,0.00687,0.00672,171.74K,-0.61%
2016年11月28日,0.00685,0.00676,0.00704,0.00676,101.98K,-1.23%
2016年11月27日,0.00697,0.00685,0.00704,0.00678,147.81K,-1.81%
2016年11月26日,0.00682,0.00697,0.00697,0.00675,5.58K,2.23%
2016年11月25日,0.00687,0.00682,0.00697,0.00677,279.94K,-0.74%
2016年11月24日,0.00704,0.00687,0.00714,0.00675,948.07K,-2.48%
2016年11月23日,0.00738,0.00704,0.00740,0.00686,647.35K,-4.51%
2016年11月22日,0.00740,0.00738,0.00757,0.00720,676.11K,-0.30%
2016年11月21日,0.00765,0.00740,0.00766,0.00740,201.19K,-3.27%
2016年11月20日,0.00769,0.00765,0.00769,0.00730,691.29K,-0.51%
2016年11月19日,0.00780,0.00769,0.00780,0.00760,289.05K,-1.42%
2016年11月18日,0.00781,0.00780,0.00781,0.00760,20.28K,-0.12%
2016年11月17日,0.00770,0.00781,0.00790,0.00760,456.48K,1.42%
2016年11月16日,0.00771,0.00770,0.00815,0.00760,895.29K,-0.13%
2016年11月15日,0.00790,0.00771,0.00801,0.00771,507.21K,-4.57%
2016年11月14日,0.00803,0.00808,0.00815,0.00792,273.44K,0.64%
2016年11月13日,0.00811,0.00803,0.00815,0.00790,127.57K,-1.00%
2016年11月12日,0.00802,0.00811,0.00827,0.00798,244.10K,1.10%
2016年11月11日,0.00815,0.00802,0.00819,0.00787,85.20K,-1.62%
2016年11月10日,0.00818,0.00815,0.00827,0.00805,186.14K,-0.32%
2016年11月9日,0.00826,0.00818,0.00835,0.00775,728.57K,-1.02%
2016年11月8日,0.00826,0.00826,0.00848,0.00802,320.97K,0.00%
2016年11月7日,0.00807,0.00826,0.00830,0.00801,111.50K,2.35%
2016年11月6日,0.00821,0.00807,0.00835,0.00807,126.52K,-1.71%
2016年11月5日,0.00820,0.00821,0.00832,0.00815,146.89K,0.12%
2016年11月4日,0.00814,0.00820,0.00829,0.00808,64.18K,0.68%
2016年11月3日,0.00823,0.00814,0.00844,0.00800,810.56K,-0.97%
2016年11月2日,0.00803,0.00823,0.00836,0.00791,209.76K,2.45%
2016年11月1日,0.00798,0.00803,0.00840,0.00784,665.35K,0.61%
2016年10月31日,0.00802,0.00798,0.00841,0.00790,542.25K,-0.55%
2016年10月30日,0.00773,0.00802,0.00844,0.00759,2.24M,3.76%
2016年10月29日,0.00780,0.00773,0.00809,0.00725,1.20M,-0.87%
2016年10月28日,0.00829,0.00780,0.00850,0.00771,1.27M,-5.91%
2016年10月27日,0.00877,0.00829,0.00878,0.00806,1.31M,-5.52%
2016年10月26日,0.00890,0.00877,0.00899,0.00865,33.51K,-1.44%
2016年10月25日,0.00886,0.00890,0.00921,0.00880,76.50K,0.47%
2016年10月24日,0.00890,0.00886,0.00949,0.00886,355.61K,-0.48%
2016年10月23日,0.00888,0.00890,0.00915,0.00879,217.89K,0.26%
2016年10月22日,0.00910,0.00888,0.00910,0.00876,293.04K,-2.40%
2016年10月21日,0.00920,0.00910,0.00930,0.00866,445.62K,-1.11%
2016年10月20日,0.00857,0.00920,0.00935,0.00857,1.52M,7.34%
2016年10月19日,0.00840,0.00857,0.00879,0.00835,378.47K,2.04%
2016年10月18日,0.00808,0.00840,0.00844,0.00800,166.00K,3.96%
2016年10月17日,0.00803,0.00808,0.00833,0.00790,1.41M,0.62%
2016年10月16日,0.00800,0.00803,0.00818,0.00796,884.78K,0.39%
2016年10月15日,0.00812,0.00800,0.00840,0.00800,416.44K,-1.49%
2016年10月14日,0.00798,0.00812,0.00832,0.00784,558.01K,1.74%
2016年10月13日,0.00792,0.00798,0.00798,0.00764,79.46K,0.76%
2016年10月12日,0.00781,0.00792,0.00823,0.00769,1.03M,1.37%
2016年10月11日,0.00806,0.00781,0.00859,0.00764,528.45K,-3.10%
2016年10月10日,0.00745,0.00806,0.00900,0.00745,771.14K,8.24%
2016年10月9日,0.00745,0.00745,0.00780,0.00733,646.39K,0.00%
2016年10月8日,0.00737,0.00745,0.00745,0.00715,108.40K,1.09%
2016年10月7日,0.00750,0.00737,0.00780,0.00725,299.52K,-1.73%
2016年10月6日,0.00726,0.00750,0.00765,0.00709,372.69K,3.31%
2016年10月5日,0.00780,0.00726,0.00801,0.00726,681.84K,-6.97%
2016年10月4日,0.00817,0.00780,0.00818,0.00780,307.52K,-4.52%
2016年10月3日,0.00795,0.00817,0.00840,0.00795,514.05K,2.75%
2016年10月2日,0.00798,0.00795,0.00840,0.00795,243.48K,-0.40%
2016年10月1日,0.00860,0.00798,0.00886,0.00788,1.13M,-7.19%
2016年9月30日,0.00910,0.00860,0.00950,0.00856,1.98M,-5.46%
2016年9月29日,0.00867,0.00910,0.00936,0.00867,1.50M,4.95%
2016年9月28日,0.00840,0.00867,0.00926,0.00820,1.12M,3.13%
2016年9月27日,0.00770,0.00840,0.00854,0.00765,631.67K,9.16%
2016年9月26日,0.00817,0.00770,0.00890,0.00769,1.07M,-5.71%
2016年9月25日,0.00750,0.00817,0.00818,0.00720,681.08K,8.88%
2016年9月24日,0.00740,0.00750,0.00750,0.00722,328.11K,1.35%
2016年9月23日,0.00685,0.00740,0.00745,0.00674,1.21M,8.06%
2016年9月22日,0.00680,0.00685,0.00706,0.00676,133.44K,0.63%
2016年9月21日,0.00683,0.00680,0.00715,0.00664,882.22K,-0.29%
2016年9月20日,0.00696,0.00683,0.00696,0.00670,929.24K,-1.91%
2016年9月19日,0.00700,0.00696,0.00746,0.00674,68.06K,-0.59%
2016年9月18日,0.00708,0.00700,0.00708,0.00673,559.95K,-1.12%
2016年9月17日,0.00720,0.00708,0.00747,0.00695,1.02M,-1.69%
2016年9月16日,0.00910,0.00720,0.00913,0.00677,2.92M,-20.88%
2016年9月15日,0.00606,0.00910,0.01150,0.00606,7.99M,50.21%
2016年9月14日,0.00592,0.00606,0.00648,0.00591,344.70K,2.38%
2016年9月13日,0.00590,0.00592,0.00604,0.00582,93.54K,0.31%
2016年9月12日,0.00582,0.00590,0.00610,0.00579,160.19K,1.27%
2016年9月11日,0.00592,0.00582,0.00599,0.00581,105.68K,-1.55%
2016年9月10日,0.00603,0.00592,0.00603,0.00585,153.02K,-1.87%
2016年9月9日,0.00594,0.00603,0.00603,0.00585,259.03K,1.52%
2016年9月8日,0.00588,0.00594,0.00610,0.00586,225.55K,0.97%
2016年9月7日,0.00597,0.00588,0.00599,0.00586,229.86K,-1.37%
2016年9月6日,0.00593,0.00597,0.00605,0.00587,392.37K,0.66%
2016年9月5日,0.00595,0.00593,0.00608,0.00585,358.32K,-0.35%
2016年9月4日,0.00603,0.00595,0.00616,0.00585,1.48M,-1.38%
2016年9月3日,0.00602,0.00603,0.00624,0.00585,989.90K,0.12%
2016年9月2日,0.00595,0.00602,0.00605,0.00590,201.22K,1.26%
2016年9月1日,0.00600,0.00595,0.00603,0.00590,599.74K,-0.87%
2016年8月31日,0.00600,0.00600,0.00610,0.00589,542.66K,0.00%
2016年8月30日,0.00650,0.00600,0.00670,0.00590,102.85K,-7.69%
2016年8月29日,0.00606,0.00650,0.00650,0.00585,496.76K,7.31%
2016年8月28日,0.00590,0.00606,0.00617,0.00585,657.65K,2.66%
2016年8月27日,0.00591,0.00590,0.00609,0.00590,598.11K,-0.14%
2016年8月26日,0.00620,0.00591,0.00620,0.00590,18.34K,-4.71%
2016年8月25日,0.00615,0.00620,0.00625,0.00595,60.18K,0.83%
2016年8月24日,0.00575,0.00615,0.00617,0.00575,181.86K,6.94%
2016年8月23日,0.00565,0.00575,0.00613,0.00565,66.18K,1.73%
2016年8月22日,0.00604,0.00565,0.00613,0.00562,566.27K,-6.42%
2016年8月21日,0.00620,0.00604,0.00620,0.00591,228.87K,-2.64%
2016年8月20日,0.00606,0.00620,0.00624,0.00605,4.31K,2.29%
2016年8月19日,0.00591,0.00606,0.00644,0.00591,200.79K,2.67%
2016年8月18日,0.00610,0.00591,0.00615,0.00591,173.84K,-3.16%
2016年8月17日,0.00615,0.00610,0.00621,0.00595,156.79K,-0.81%
2016年8月16日,0.00620,0.00615,0.00633,0.00581,983.45K,-0.81%
2016年8月15日,0.00594,0.00620,0.00620,0.00585,274.14K,4.31%
2016年8月14日,0.00618,0.00594,0.00624,0.00500,249.75K,-3.82%
2016年8月13日,0.00605,0.00618,0.00623,0.00600,126.97K,2.15%
2016年8月12日,0.00611,0.00605,0.00630,0.00604,92.31K,-0.92%
2016年8月11日,0.00624,0.00611,0.00630,0.00610,72.68K,-2.15%
2016年8月10日,0.00625,0.00624,0.00650,0.00614,1.10M,-0.16%
2016年8月9日,0.00600,0.00625,0.00656,0.00593,746.70K,4.17%
2016年8月8日,0.00620,0.00600,0.00641,0.00600,555.26K,-3.23%
2016年8月7日,0.00630,0.00620,0.00650,0.00605,441.77K,-1.59%
2016年8月6日,0.00590,0.00630,0.00688,0.00590,1.49M,6.78%
2016年8月5日,0.00612,0.00590,0.00612,0.00575,46.46K,-3.55%
2016年8月4日,0.00562,0.00612,0.00645,0.00532,661.30K,8.84%
2016年8月3日,0.00569,0.00562,0.00585,0.00509,415.72K,-1.32%
2016年8月2日,0.00574,0.00569,0.00595,0.00480,878.96K,-0.82%
2016年8月1日,0.00600,0.00574,0.00600,0.00574,150.63K,-4.30%
2016年7月31日,0.00620,0.00600,0.00620,0.00580,66.57K,-3.23%
2016年7月30日,0.00620,0.00620,0.00620,0.00591,14.51K,0.00%
2016年7月29日,0.00601,0.00620,0.00620,0.00580,216.01K,3.20%
2016年7月28日,0.00595,0.00601,0.00615,0.00580,552.96K,0.94%
2016年7月27日,0.00580,0.00595,0.00611,0.00578,189.15K,2.71%
2016年7月26日,0.00624,0.00580,0.00650,0.00575,609.23K,-7.18%
2016年7月25日,0.00629,0.00624,0.00630,0.00605,90.14K,-0.68%
2016年7月24日,0.00640,0.00629,0.00650,0.00610,450.27K,-1.78%
2016年7月23日,0.00624,0.00640,0.00642,0.00620,12.43K,2.53%
2016年7月22日,0.00649,0.00624,0.00653,0.00622,377.80K,-3.85%
2016年7月21日,0.00640,0.00649,0.00649,0.00640,377.79K,1.44%
2016年7月20日,0.00644,0.00640,0.00654,0.00628,352.74K,-0.67%
2016年7月19日,0.00650,0.00644,0.00661,0.00642,1.12M,-0.88%
2016年7月18日,0.00673,0.00650,0.00673,0.00650,15.73K,-3.45%
2016年7月17日,0.00671,0.00673,0.00688,0.00648,255.14K,0.37%
2016年7月16日,0.00653,0.00671,0.00683,0.00651,427.36K,2.69%
2016年7月15日,0.00646,0.00653,0.00654,0.00636,371.93K,1.13%
2016年7月14日,0.00650,0.00646,0.00650,0.00631,33.85K,-0.65%
2016年7月13日,0.00650,0.00650,0.00650,0.00625,10.94K,0.00%
2016年7月12日,0.00624,0.00650,0.00655,0.00620,1.05M,4.10%
2016年7月11日,0.00644,0.00624,0.00655,0.00624,8.48K,-3.11%
2016年7月10日,0.00655,0.00644,0.00658,0.00625,994.71K,-1.66%
2016年7月9日,0.00671,0.00655,0.00671,0.00616,128.29K,-2.34%
2016年7月8日,0.00661,0.00671,0.00671,0.00620,283.10K,1.45%
2016年7月7日,0.00652,0.00661,0.00661,0.00612,968.90K,1.38%
2016年7月6日,0.00643,0.00652,0.00677,0.00632,827.11K,1.37%
2016年7月5日,0.00655,0.00643,0.00682,0.00643,909.46K,-1.86%
2016年7月4日,0.00679,0.00655,0.00692,0.00611,1.25M,-3.46%
2016年7月3日,0.00661,0.00679,0.00704,0.00655,77.75K,2.71%
2016年7月2日,0.00678,0.00661,0.00714,0.00648,168.60K,-2.51%
2016年7月1日,0.00660,0.00678,0.00720,0.00651,1.76M,2.73%
2016年6月30日,0.00696,0.00660,0.00696,0.00650,2.27M,-5.13%
2016年6月29日,0.00725,0.00696,0.00725,0.00638,405.21K,-3.99%
2016年6月28日,0.00630,0.00725,0.00750,0.00626,2.15M,15.02%
2016年6月27日,0.00650,0.00630,0.00665,0.00630,987.43K,-3.08%
2016年6月26日,0.00648,0.00650,0.00658,0.00630,1.60M,0.32%
2016年6月25日,0.00665,0.00648,0.00665,0.00631,125.28K,-2.57%
2016年6月24日,0.00630,0.00665,0.00672,0.00625,2.46M,5.64%
2016年6月23日,0.00680,0.00630,0.00714,0.00609,5.56M,-7.43%
2016年6月22日,0.00580,0.00680,0.00999,0.00578,10.32M,17.16%
